行號,科目,科目_2,性別,類別,報考人數,應考人數,達標並表現優異,達標或以上,未達標,
30,應用科學,基礎健康護理,總數,百分比,,,-,-,-,
31,應用科學,健康護理實務,男生,數字,41,39,6,38,1,
32,應用科學,健康護理實務,男生,百分比,,,15.4%,97.4%,2.6%,
33,應用科學,健康護理實務,女生,數字,109,104,40,101,3,
34,應用科學,健康護理實務,女生,百分比,,,38.5%,97.1%,2.9%,
35,應用科學,健康護理實務,總數,數字,150,143,46,139,4,
36,應用科學,健康護理實務,總數,百分比,,,32.2%,97.2%,2.8%,
37,應用科學,醫務化驗科學,男生,數字,19,17,5,11,6,
38,應用科學,醫務化驗科學,男生,百分比,,,29.4%,64.7%,35.3%,
39,應用科學,醫務化驗科學,女生,數字,25,23,14,21,2,
40,應用科學,醫務化驗科學,女生,百分比,,,60.9%,91.3%,8.7%,
41,應用科學,醫務化驗科學,總數,數字,44,40,19,32,8,
42,應用科學,醫務化驗科學,總數,百分比,,,47.5%,80.0%,20.0%,
43,應用科學,運動及體適能教練,男生,數字,81,61,14,55,6,
44,應用科學,運動及體適能教練,男生,百分比,,,23.0%,90.2%,9.8%,
45,應用科學,運動及體適能教練,女生,數字,17,14,2,14,0,
46,應用科學,運動及體適能教練,女生,百分比,,,14.3%,100.0%,0.0%,
47,應用科學,運動及體適能教練,總數,數字,98,75,16,69,6,
48,應用科學,運動及體適能教練,總數,百分比,,,21.3%,92.0%,8.0%,
49,商業、管理及法律,應用商業研究,男生,數字,6,6,3,5,1,
50,商業、管理及法律,應用商業研究,男生,百分比,,,50.0%,83.3%,16.7%,
51,商業、管理及法律,應用商業研究,女生,數字,0,0,-,-,-,
52,商業、管理及法律,應用商業研究,女生,百分比,,,-,-,-,
53,商業、管理及法律,應用商業研究,總數,數字,6,6,3,5,1,
54,商業、管理及法律,應用商業研究,總數,百分比,,,50.0%,83.3%,16.7%,
55,商業、管理及法律,中小企創業實務 ,男生,數字,15,11,2,10,1,
56,商業、管理及法律,中小企創業實務 ,男生,百分比,,,18.2%,90.9%,9.1%,
57,商業、管理及法律,中小企創業實務 ,女生,數字,13,12,2,11,1,
58,商業、管理及法律,中小企創業實務 ,女生,百分比,,,16.7%,91.7%,8.3%,
59,商業、管理及法律,中小企創業實務 ,總數,數字,28,23,4,21,2,
60,商業、管理及法律,中小企創業實務 ,總數,百分比,,,17.4%,91.3%,8.7%,
61,商業、管理及法律,金融市場及運作 ,男生,數字,0,0,-,-,-,
62,商業、管理及法律,金融市場及運作 ,男生,百分比,,,-,-,-,
63,商業、管理及法律,金融市場及運作 ,女生,數字,0,0,-,-,-,
64,商業、管理及法律,金融市場及運作 ,女生,百分比,,,-,-,-,
65,商業、管理及法律,金融市場及運作 ,總數,數字,0,0,-,-,-,
66,商業、管理及法律,金融市場及運作 ,總數,百分比,,,-,-,-,
67,商業、管理及法律,香港執法實務,男生,數字,12,9,4,9,0,
68,商業、管理及法律,香港執法實務,男生,百分比,,,44.4%,100.0%,0.0%,
69,商業、管理及法律,香港執法實務,女生,數字,12,12,3,12,0,
70,商業、管理及法律,香港執法實務,女生,百分比,,,25.0%,100.0%,0.0%,
71,商業、管理及法律,香港執法實務,總數,數字,24,21,7,21,0,
72,商業、管理及法律,香港執法實務,總數,百分比,,,33.3%,100.0%,0.0%,
73,商業、管理及法律,市場營銷及網上推廣,男生,數字,6,4,0,2,2,
74,商業、管理及法律,市場營銷及網上推廣,男生,百分比,,,0.0%,50.0%,50.0%,
75,商業、管理及法律,市場營銷及網上推廣,女生,數字,6,6,4,6,0,
76,商業、管理及法律,市場營銷及網上推廣,女生,百分比,,,66.7%,100.0%,0.0%,
77,商業、管理及法律,市場營銷及網上推廣,總數,數字,12,10,4,8,2,
78,商業、管理及法律,市場營銷及網上推廣,總數,百分比,,,40.0%,80.0%,20.0%,
79,商業、管理及法律,實用電腦會計,男生,數字,26,26,4,25,1,
80,商業、管理及法律,實用電腦會計,男生,百分比,,,15.4%,96.2%,3.8%,
81,商業、管理及法律,實用電腦會計,女生,數字,14,14,7,14,0,
82,商業、管理及法律,實用電腦會計,女生,百分比,,,50.0%,100.0%,0.0%,
83,商業、管理及法律,實用電腦會計,總數,數字,40,40,11,39,1,
84,商業、管理及法律,實用電腦會計,總數,百分比,,,27.5%,97.5%,2.5%,
85,創意學習,商業漫畫設計,男生,數字,33,30,5,27,3,
86,創意學習,商業漫畫設計,男生,百分比,,,16.7%,90.0%,10.0%,
87,創意學習,商業漫畫設計,女生,數字,54,52,16,44,8,
88,創意學習,商業漫畫設計,女生,百分比,,,30.8%,84.6%,15.4%,
89,創意學習,商業漫畫設計,總數,數字,87,82,21,71,11,
90,創意學習,商業漫畫設計,總數,百分比,,,25.6%,86.6%,13.4%,
91,創意學習,電腦遊戲及動畫設計,男生,數字,119,111,17,100,11,
92,創意學習,電腦遊戲及動畫設計,男生,百分比,,,15.3%,90.1%,9.9%,
93,創意學習,電腦遊戲及動畫設計,女生,數字,22,22,10,21,1,
94,創意學習,電腦遊戲及動畫設計,女生,百分比,,,45.5%,95.5%,4.5%,
95,創意學習,電腦遊戲及動畫設計,總數,數字,141,133,27,121,12,
96,創意學習,電腦遊戲及動畫設計,總數,百分比,,,20.3%,91.0%,9.0%,
97,創意學習,時裝及形象設計,男生,數字,41,37,5,28,9,
98,創意學習,時裝及形象設計,男生,百分比,,,13.5%,75.7%,24.3%,
99,創意學習,時裝及形象設計,女生,數字,146,140,38,123,17,
100,創意學習,時裝及形象設計,女生,百分比,,,27.1%,87.9%,12.1%,
101,創意學習,時裝及形象設計,總數,數字,187,177,43,151,26,
102,創意學習,時裝及形象設計,總數,百分比,,,24.3%,85.3%,14.7%,
103,創意學習,室內設計 ,男生,數字,44,35,9,31,4,
104,創意學習,室內設計 ,男生,百分比,,,25.7%,88.6%,11.4%,
105,創意學習,室內設計 ,女生,數字,27,24,12,24,0,
106,創意學習,室內設計 ,女生,百分比,,,50.0%,100.0%,0.0%,
107,創意學習,室內設計 ,總數,數字,71,59,21,55,4,
108,創意學習,室內設計 ,總數,百分比,,,35.6%,93.2%,6.8%,
109,創意學習,由踐入藝：粵劇入門 ,男生,數字,4,4,2,4,0,
110,創意學習,由踐入藝：粵劇入門 ,男生,百分比,,,50.0%,100.0%,0.0%,
111,創意學習,由踐入藝：粵劇入門 ,女生,數字,9,9,5,9,0,
112,創意學習,由踐入藝：粵劇入門 ,女生,百分比,,,55.6%,100.0%,0.0%,
113,創意學習,由踐入藝：粵劇入門 ,總數,數字,13,13,7,13,0,
114,創意學習,由踐入藝：粵劇入門 ,總數,百分比,,,53.8%,100.0%,0.0%,
115,創意學習,珠寶藝術與設計,男生,數字,6,5,1,4,1,
116,創意學習,珠寶藝術與設計,男生,百分比,,,20.0%,80.0%,20.0%,
117,創意學習,珠寶藝術與設計,女生,數字,21,21,7,21,0,
118,創意學習,珠寶藝術與設計,女生,百分比,,,33.3%,100.0%,0.0%,
119,創意學習,珠寶藝術與設計,總數,數字,27,26,8,25,1,
120,創意學習,珠寶藝術與設計,總數,百分比,,,30.8%,96.2%,3.8%,
121,創意學習,舞出新機－舞蹈藝術,男生,數字,3,3,2,3,0,
122,創意學習,舞出新機－舞蹈藝術,男生,百分比,,,66.7%,100.0%,0.0%,
123,創意學習,舞出新機－舞蹈藝術,女生,數字,45,44,15,44,0,
124,創意學習,舞出新機－舞蹈藝術,女生,百分比,,,34.1%,100.0%,0.0%,
125,創意學習,舞出新機－舞蹈藝術,總數,數字,48,47,17,47,0,
126,創意學習,舞出新機－舞蹈藝術,總數,百分比,,,36.2%,100.0%,0.0%,
127,創意學習,由戲開始‧劇藝縱橫,男生,數字,18,17,3,17,0,
128,創意學習,由戲開始‧劇藝縱橫,男生,百分比,,,17.6%,100.0%,0.0%,
129,創意學習,由戲開始‧劇藝縱橫,女生,數字,29,28,12,28,0,
130,創意學習,由戲開始‧劇藝縱橫,女生,百分比,,,42.9%,100.0%,0.0%,
131,創意學習,由戲開始‧劇藝縱橫,總數,數字,47,45,15,45,0,
132,創意學習,由戲開始‧劇藝縱橫,總數,百分比,,,33.3%,100.0%,0.0%,
133,工程及生產,汽車科技,男生,數字,41,39,3,36,3,
134,工程及生產,汽車科技,男生,百分比,,,7.7%,92.3%,7.7%,
135,工程及生產,汽車科技,女生,數字,2,2,0,2,0,
136,工程及生產,汽車科技,女生,百分比,,,0.0%,100.0%,0.0%,
137,工程及生產,汽車科技,總數,數字,43,41,3,38,3,
138,工程及生產,汽車科技,總數,百分比,,,7.3%,92.7%,7.3%,
139,工程及生產,航空學,男生,數字,176,162,34,147,15,
140,工程及生產,航空學,男生,百分比,,,21.0%,90.7%,9.3%,
141,工程及生產,航空學,女生,數字,125,115,38,110,5,
142,工程及生產,航空學,女生,百分比,,,33.0%,95.7%,4.3%,
143,工程及生產,航空學,總數,數字,301,277,72,257,20,
144,工程及生產,航空學,總數,百分比,,,26.0%,92.8%,7.2%,
145,工程及生產,屋宇科技,男生,數字,10,9,1,9,0,
146,工程及生產,屋宇科技,男生,百分比,,,11.1%,100.0%,0.0%,
147,工程及生產,屋宇科技,女生,數字,1,1,1,1,0,
148,工程及生產,屋宇科技,女生,百分比,,,100.0%,100.0%,0.0%,
149,工程及生產,屋宇科技,總數,數字,11,10,2,10,0,
150,工程及生產,屋宇科技,總數,百分比,,,20.0%,100.0%,0.0%,
151,工程及生產,電腦鑑證科技,男生,數字,0,0,-,-,-,
152,工程及生產,電腦鑑證科技,男生,百分比,,,-,-,-,
153,工程及生產,電腦鑑證科技,女生,數字,0,0,-,-,-,
154,工程及生產,電腦鑑證科技,女生,百分比,,,-,-,-,
155,工程及生產,電腦鑑證科技,總數,數字,0,0,-,-,-,
156,工程及生產,電腦鑑證科技,總數,百分比,,,-,-,-,
157,工程及生產,電機及能源工程,男生,數字,51,40,11,37,3,
158,工程及生產,電機及能源工程,男生,百分比,,,27.5%,92.5%,7.5%,
159,工程及生產,電機及能源工程,女生,數字,2,1,0,1,0,
160,工程及生產,電機及能源工程,女生,百分比,,,0.0%,100.0%,0.0%,
161,工程及生產,電機及能源工程,總數,數字,53,41,11,38,3,
162,工程及生產,電機及能源工程,總數,百分比,,,26.8%,92.7%,7.3%,
163,工程及生產,流動及網上程式開發,男生,數字,38,31,7,26,5,
164,工程及生產,流動及網上程式開發,男生,百分比,,,22.6%,83.9%,16.1%,
165,工程及生產,流動及網上程式開發,女生,數字,6,5,2,5,0,
166,工程及生產,流動及網上程式開發,女生,百分比,,,40.0%,100.0%,0.0%,
167,工程及生產,流動及網上程式開發,總數,數字,44,36,9,31,5,
168,工程及生產,流動及網上程式開發,總數,百分比,,,25.0%,86.1%,13.9%,
169,媒體及傳意,電影及錄像,男生,數字,88,78,9,72,6,
170,媒體及傳意,電影及錄像,男生,百分比,,,11.5%,92.3%,7.7%,
171,媒體及傳意,電影及錄像,女生,數字,35,32,2,31,1,
172,媒體及傳意,電影及錄像,女生,百分比,,,6.3%,96.9%,3.1%,
173,媒體及傳意,電影及錄像,總數,數字,123,110,11,103,7,
174,媒體及傳意,電影及錄像,總數,百分比,,,10.0%,93.6%,6.4%,
175,媒體及傳意,雜誌編輯與製作,男生,數字,3,3,1,3,0,
176,媒體及傳意,雜誌編輯與製作,男生,百分比,,,33.3%,100.0%,0.0%,
177,媒體及傳意,雜誌編輯與製作,女生,數字,11,10,7,10,0,
178,媒體及傳意,雜誌編輯與製作,女生,百分比,,,70.0%,100.0%,0.0%,
179,媒體及傳意,雜誌編輯與製作,總數,數字,14,13,8,13,0,
180,媒體及傳意,雜誌編輯與製作,總數,百分比,,,61.5%,100.0%,0.0%,
181,媒體及傳意,新媒體傳播策略,男生,數字,0,0,-,-,-,
182,媒體及傳意,新媒體傳播策略,男生,百分比,,,-,-,-,
183,媒體及傳意,新媒體傳播策略,女生,數字,0,0,-,-,-,
184,媒體及傳意,新媒體傳播策略,女生,百分比,,,-,-,-,
185,媒體及傳意,新媒體傳播策略,總數,數字,0,0,-,-,-,
186,媒體及傳意,新媒體傳播策略,總數,百分比,,,-,-,-,
187,媒體及傳意,電台主持與節目製作,男生,數字,21,21,4,20,1,
188,媒體及傳意,電台主持與節目製作,男生,百分比,,,19.0%,95.2%,4.8%,
189,媒體及傳意,電台主持與節目製作,女生,數字,27,26,14,26,0,
190,媒體及傳意,電台主持與節目製作,女生,百分比,,,53.8%,100.0%,0.0%,
191,媒體及傳意,電台主持與節目製作,總數,數字,48,47,18,46,1,
192,媒體及傳意,電台主持與節目製作,總數,百分比,,,38.3%,97.9%,2.1%,
193,服務,幼兒教育,男生,數字,16,15,2,14,1,
194,服務,幼兒教育,男生,百分比,,,13.3%,93.3%,6.7%,
195,服務,幼兒教育,女生,數字,129,125,40,125,0,
196,服務,幼兒教育,女生,百分比,,,32.0%,100.0%,0.0%,
197,服務,幼兒教育,總數,數字,145,140,42,139,1,
198,服務,幼兒教育,總數,百分比,,,30.0%,99.3%,0.7%,
199,服務,餐飲業運作,男生,數字,60,49,5,46,3,
200,服務,餐飲業運作,男生,百分比,,,10.2%,93.9%,6.1%,
201,服務,餐飲業運作,女生,數字,68,58,15,58,0,
202,服務,餐飲業運作,女生,百分比,,,25.9%,100.0%,0.0%,
203,服務,餐飲業運作,總數,數字,128,107,20,104,3,
204,服務,餐飲業運作,總數,百分比,,,18.7%,97.2%,2.8%,
205,服務,美容學基礎,男生,數字,4,3,0,3,0,
206,服務,美容學基礎,男生,百分比,,,0.0%,100.0%,0.0%,
207,服務,美容學基礎,女生,數字,161,153,31,152,1,
208,服務,美容學基礎,女生,百分比,,,20.3%,99.3%,0.7%,
209,服務,美容學基礎,總數,數字,165,156,31,155,1,
210,服務,美容學基礎,總數,百分比,,,19.9%,99.4%,0.6%,
211,服務,酒店服務營運,男生,數字,73,69,14,64,5,
212,服務,酒店服務營運,男生,百分比,,,20.3%,92.8%,7.2%,
213,服務,酒店服務營運,女生,數字,116,115,40,111,4,
214,服務,酒店服務營運,女生,百分比,,,34.8%,96.5%,3.5%,
215,服務,酒店服務營運,總數,數字,189,184,54,175,9,
216,服務,酒店服務營運,總數,百分比,,,29.3%,95.1%,4.9%,
217,服務,酒店營運,男生,數字,120,109,4,93,16,
218,服務,酒店營運,男生,百分比,,,3.7%,85.3%,14.7%,
219,服務,酒店營運,女生,數字,107,98,25,86,12,
220,服務,酒店營運,女生,百分比,,,25.5%,87.8%,12.2%,
221,服務,酒店營運,總數,數字,227,207,29,179,28,
222,服務,酒店營運,總數,百分比,,,14.0%,86.5%,13.5%,
223,服務,西式食品製作,男生,數字,394,360,29,331,29,
224,服務,西式食品製作,男生,百分比,,,8.1%,91.9%,8.1%,
225,服務,西式食品製作,女生,數字,318,297,58,287,10,
226,服務,西式食品製作,女生,百分比,,,19.5%,96.6%,3.4%,
227,服務,西式食品製作,總數,數字,712,657,87,618,39,
228,服務,西式食品製作,總數,百分比,,,13.2%,94.1%,5.9%,
229,應用學習中文 (非華語學生適用),服務業中文,男生,數字,42,41,4,40,1,
230,應用學習中文 (非華語學生適用),服務業中文,男生,百分比,,,9.8%,97.6%,2.4%,
231,應用學習中文 (非華語學生適用),服務業中文,女生,數字,49,48,13,46,2,
232,應用學習中文 (非華語學生適用),服務業中文,女生,百分比,,,27.1%,95.8%,4.2%,
233,應用學習中文 (非華語學生適用),服務業中文,總數,數字,91,89,17,86,3,
234,應用學習中文 (非華語學生適用),服務業中文,總數,百分比,,,19.1%,96.6%,3.4%,
235,應用學習中文 (非華語學生適用),款待實務中文,男生,數字,27,27,3,15,12,
236,應用學習中文 (非華語學生適用),款待實務中文,男生,百分比,,,11.1%,55.6%,44.4%,
237,應用學習中文 (非華語學生適用),款待實務中文,女生,數字,15,15,6,15,0,
238,應用學習中文 (非華語學生適用),款待實務中文,女生,百分比,,,40.0%,100.0%,0.0%,
239,應用學習中文 (非華語學生適用),款待實務中文,總數,數字,42,42,9,30,12,
240,應用學習中文 (非華語學生適用),款待實務中文,總數,百分比,,,21.4%,71.4%,28.6%,
241,所有乙類學科,,男生,數字,1784,1606,252,1450,156,
242,所有乙類學科,,男生,百分比,,,15.7%,90.3%,9.7%,
243,所有乙類學科,,女生,數字,1838,1735,527,1664,71,
244,所有乙類學科,,女生,百分比,,,30.4%,95.9%,4.1%,
245,所有乙類學科,,總數,數字,3622,3341,779,3114,227,
246,所有乙類學科,,總數,百分比,,,23.3%,93.2%,6.8%,
